"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"1340","","","","","","","0.3001708984375","0.3001708984375","0.3001708984375","","","","","","","","","","0.27557373046875","0.27557373046875","0.27557373046875","0.24151611328125","0.24151611328125","0.24151611328125","","",""
"1341","","","","","","","0.27001953125","0.27001953125","0.27001953125","","","","","","","","","","0.26904296875","0.26904296875","0.26904296875","0.26824951171875","0.26824951171875","0.26824951171875","","",""
"1342","","","","","","","0.28265380859375","0.28265380859375","0.28265380859375","","","","","","","","","","0.28582763671875","0.28582763671875","0.28582763671875","0.2430419921875","0.2430419921875","0.2430419921875","","",""
"1343","","","","","","","0.280029296875","0.280029296875","0.280029296875","","","","","","","","","","0.2952880859375","0.2952880859375","0.2952880859375","0.24786376953125","0.24786376953125","0.24786376953125","","",""
"1344","","","","","","","0.32342529296875","0.32342529296875","0.32342529296875","","","","","","","","","","0.27239990234375","0.27239990234375","0.27239990234375","0.24224853515625","0.24224853515625","0.24224853515625","","",""
"1345","","","","","","","0.2755126953125","0.2755126953125","0.2755126953125","","","","","","","","","","0.27117919921875","0.27117919921875","0.27117919921875","0.2684326171875","0.2684326171875","0.2684326171875","","",""
"1346","","","","","","","0.28778076171875","0.28778076171875","0.28778076171875","","","","","","","","","","0.2691650390625","0.2691650390625","0.2691650390625","0.2396240234375","0.2396240234375","0.2396240234375","","",""
"1347","","","","","","","0.31201171875","0.31201171875","0.31201171875","","","","","","","","","","0.27685546875","0.27685546875","0.27685546875","0.236572265625","0.236572265625","0.236572265625","","",""
"1348","","","","","","","0.30517578125","0.30517578125","0.30517578125","","","","","","","","","","0.2733154296875","0.2733154296875","0.2733154296875","0.25286865234375","0.25286865234375","0.25286865234375","","",""
"1349","","","","","","","0.2728271484375","0.2728271484375","0.2728271484375","","","","","","","","","","0.28277587890625","0.28277587890625","0.28277587890625","0.26593017578125","0.26593017578125","0.26593017578125","","",""
"1350","","","","","","","0.31097412109375","0.31097412109375","0.31097412109375","","","","","","","","","","0.3167724609375","0.3167724609375","0.3167724609375","0.26715087890625","0.26715087890625","0.26715087890625","","",""
"1351","","","","","","","0.306640625","0.306640625","0.306640625","","","","","","","","","","0.28839111328125","0.28839111328125","0.28839111328125","0.28729248046875","0.28729248046875","0.28729248046875","","",""
"1352","","","","","","","0.30029296875","0.30029296875","0.30029296875","","","","","","","","","","0.30560302734375","0.30560302734375","0.30560302734375","0.27337646484375","0.27337646484375","0.27337646484375","","",""
"1353","","","","","","","0.32098388671875","0.32098388671875","0.32098388671875","","","","","","","","","","0.28173828125","0.28173828125","0.28173828125","0.2650146484375","0.2650146484375","0.2650146484375","","",""
"1354","","","","","","","0.30609130859375","0.30609130859375","0.30609130859375","","","","","","","","","","0.31390380859375","0.31390380859375","0.31390380859375","0.2686767578125","0.2686767578125","0.2686767578125","","",""
"1355","","","","","","","0.283203125","0.283203125","0.283203125","","","","","","","","","","0.2750244140625","0.2750244140625","0.2750244140625","0.25579833984375","0.25579833984375","0.25579833984375","","",""
"1356","","","","","","","0.2413330078125","0.2413330078125","0.2413330078125","","","","","","","","","","0.261962890625","0.261962890625","0.261962890625","0.230712890625","0.230712890625","0.230712890625","","",""
"1357","","","","","","","0.3131103515625","0.3131103515625","0.3131103515625","","","","","","","","","","0.3165283203125","0.3165283203125","0.3165283203125","0.25970458984375","0.25970458984375","0.25970458984375","","",""
"1358","","","","","","","0.3221435546875","0.3221435546875","0.3221435546875","","","","","","","","","","0.2901611328125","0.2901611328125","0.2901611328125","0.265380859375","0.265380859375","0.265380859375","","",""
"1359","","","","","","","0.289306640625","0.289306640625","0.289306640625","","","","","","","","","","0.2808837890625","0.2808837890625","0.2808837890625","0.22625732421875","0.22625732421875","0.22625732421875","","",""
"1360","","","","","","","0.28277587890625","0.28277587890625","0.28277587890625","","","","","","","","","","0.29302978515625","0.29302978515625","0.29302978515625","0.2740478515625","0.2740478515625","0.2740478515625","","",""
"1361","","","","","","","0.2764892578125","0.2764892578125","0.2764892578125","","","","","","","","","","0.2757568359375","0.2757568359375","0.2757568359375","0.24169921875","0.24169921875","0.24169921875","","",""
"1362","","","","","","","0.32012939453125","0.32012939453125","0.32012939453125","","","","","","","","","","0.2578125","0.2578125","0.2578125","0.253662109375","0.253662109375","0.253662109375","","",""
"1363","","","","","","","0.29345703125","0.29345703125","0.29345703125","","","","","","","","","","0.28692626953125","0.28692626953125","0.28692626953125","0.25830078125","0.25830078125","0.25830078125","","",""
"1364","","","","","","","0.2730712890625","0.2730712890625","0.2730712890625","","","","","","","","","","0.29656982421875","0.29656982421875","0.29656982421875","0.26531982421875","0.26531982421875","0.26531982421875","","",""
"1365","","","","","","","0.26898193359375","0.26898193359375","0.26898193359375","","","","","","","","","","0.28564453125","0.28564453125","0.28564453125","0.2413330078125","0.2413330078125","0.2413330078125","","",""
"1366","","","","","","","0.2779541015625","0.2779541015625","0.2779541015625","","","","","","","","","","0.29266357421875","0.29266357421875","0.29266357421875","0.25323486328125","0.25323486328125","0.25323486328125","","",""
"1367","","","","","","","0.30035400390625","0.30035400390625","0.30035400390625","","","","","","","","","","0.28509521484375","0.28509521484375","0.28509521484375","0.24664306640625","0.24664306640625","0.24664306640625","","",""
"1368","","","","","","","0.27252197265625","0.27252197265625","0.27252197265625","","","","","","","","","","0.3121337890625","0.3121337890625","0.3121337890625","0.31011962890625","0.31011962890625","0.31011962890625","","",""
"1369","","","","","","","0.2843017578125","0.2843017578125","0.2843017578125","","","","","","","","","","0.30712890625","0.30712890625","0.30712890625","0.269775390625","0.269775390625","0.269775390625","","",""
"1370","","","","","","","0.28082275390625","0.28082275390625","0.28082275390625","","","","","","","","","","0.30426025390625","0.30426025390625","0.30426025390625","0.26275634765625","0.26275634765625","0.26275634765625","","",""
"1371","","","","","","","0.29638671875","0.29638671875","0.29638671875","","","","","","","","","","0.2581787109375","0.2581787109375","0.2581787109375","0.244140625","0.244140625","0.244140625","","",""
"1372","","","","","","","0.27618408203125","0.27618408203125","0.27618408203125","","","","","","","","","","0.277587890625","0.277587890625","0.277587890625","0.2437744140625","0.2437744140625","0.2437744140625","","",""
"1373","","","","","","","0.28717041015625","0.28717041015625","0.28717041015625","","","","","","","","","","0.263427734375","0.263427734375","0.263427734375","0.24774169921875","0.24774169921875","0.24774169921875","","",""
"1374","","","","","","","0.3111572265625","0.3111572265625","0.3111572265625","","","","","","","","","","0.25054931640625","0.25054931640625","0.25054931640625","0.2265625","0.2265625","0.2265625","","",""
"1375","","","","","","","0.29559326171875","0.29559326171875","0.29559326171875","","","","","","","","","","0.27813720703125","0.27813720703125","0.27813720703125","0.27874755859375","0.27874755859375","0.27874755859375","","",""
"1376","","","","","","","0.28912353515625","0.28912353515625","0.28912353515625","","","","","","","","","","0.2578125","0.2578125","0.2578125","0.25","0.25","0.25","","",""
"1377","","","","","","","0.31146240234375","0.31146240234375","0.31146240234375","","","","","","","","","","0.30902099609375","0.30902099609375","0.30902099609375","0.24365234375","0.24365234375","0.24365234375","","",""
"1378","","","","","","","0.3206787109375","0.3206787109375","0.3206787109375","","","","","","","","","","0.2882080078125","0.2882080078125","0.2882080078125","0.28631591796875","0.28631591796875","0.28631591796875","","",""
"1379","","","","","","","0.29132080078125","0.29132080078125","0.29132080078125","","","","","","","","","","0.279296875","0.279296875","0.279296875","0.2506103515625","0.2506103515625","0.2506103515625","","",""
"1380","","","","","","","0.28179931640625","0.28179931640625","0.28179931640625","","","","","","","","","","0.26007080078125","0.26007080078125","0.26007080078125","0.26715087890625","0.26715087890625","0.26715087890625","","",""
"1381","","","","","","","0.298583984375","0.298583984375","0.298583984375","","","","","","","","","","0.29443359375","0.29443359375","0.29443359375","0.23516845703125","0.23516845703125","0.23516845703125","","",""
"1382","","","","","","","0.26409912109375","0.26409912109375","0.26409912109375","","","","","","","","","","0.283447265625","0.283447265625","0.283447265625","0.26141357421875","0.26141357421875","0.26141357421875","","",""
"1383","","","","","","","0.2965087890625","0.2965087890625","0.2965087890625","","","","","","","","","","0.25823974609375","0.25823974609375","0.25823974609375","0.23736572265625","0.23736572265625","0.23736572265625","","",""
"1384","","","","","","","0.27178955078125","0.27178955078125","0.27178955078125","","","","","","","","","","0.27001953125","0.27001953125","0.27001953125","0.2451171875","0.2451171875","0.2451171875","","",""
"1385","","","","","","","0.322998046875","0.322998046875","0.322998046875","","","","","","","","","","0.2674560546875","0.2674560546875","0.2674560546875","0.24346923828125","0.24346923828125","0.24346923828125","","",""
"1386","","","","","","","0.277587890625","0.277587890625","0.277587890625","","","","","","","","","","0.23907470703125","0.23907470703125","0.23907470703125","0.2264404296875","0.2264404296875","0.2264404296875","","",""
"1387","","","","","","","0.3309326171875","0.3309326171875","0.3309326171875","","","","","","","","","","0.2769775390625","0.2769775390625","0.2769775390625","0.2501220703125","0.2501220703125","0.2501220703125","","",""
"1388","","","","","","","0.3009033203125","0.3009033203125","0.3009033203125","","","","","","","","","","0.3018798828125","0.3018798828125","0.3018798828125","0.26092529296875","0.26092529296875","0.26092529296875","","",""
"1389","","","","","","","0.28277587890625","0.28277587890625","0.28277587890625","","","","","","","","","","0.293212890625","0.293212890625","0.293212890625","0.27655029296875","0.27655029296875","0.27655029296875","","",""
"1390","","","","","","","0.28887939453125","0.28887939453125","0.28887939453125","","","","","","","","","","0.2447509765625","0.2447509765625","0.2447509765625","0.23834228515625","0.23834228515625","0.23834228515625","","",""
"1391","","","","","","","0.2734375","0.2734375","0.2734375","","","","","","","","","","0.304931640625","0.304931640625","0.304931640625","0.273193359375","0.273193359375","0.273193359375","","",""
"1392","","","","","","","0.28289794921875","0.28289794921875","0.28289794921875","","","","","","","","","","0.25274658203125","0.25274658203125","0.25274658203125","0.23028564453125","0.23028564453125","0.23028564453125","","",""
"1393","","","","","","","0.3004150390625","0.3004150390625","0.3004150390625","","","","","","","","","","0.2850341796875","0.2850341796875","0.2850341796875","0.24462890625","0.24462890625","0.24462890625","","",""
"1394","","","","","","","0.25018310546875","0.25018310546875","0.25018310546875","","","","","","","","","","0.2755126953125","0.2755126953125","0.2755126953125","0.24169921875","0.24169921875","0.24169921875","","",""
"1395","","","","","","","0.2806396484375","0.2806396484375","0.2806396484375","","","","","","","","","","0.30169677734375","0.30169677734375","0.30169677734375","0.2777099609375","0.2777099609375","0.2777099609375","","",""
"1396","","","","","","","0.30364990234375","0.30364990234375","0.30364990234375","","","","","","","","","","0.26422119140625","0.26422119140625","0.26422119140625","0.266845703125","0.266845703125","0.266845703125","","",""
"1397","","","","","","","0.31573486328125","0.31573486328125","0.31573486328125","","","","","","","","","","0.27655029296875","0.27655029296875","0.27655029296875","0.2635498046875","0.2635498046875","0.2635498046875","","",""
"1398","","","","","","","0.25421142578125","0.25421142578125","0.25421142578125","","","","","","","","","","0.26177978515625","0.26177978515625","0.26177978515625","0.23968505859375","0.23968505859375","0.23968505859375","","",""
"1399","","","","","","","0.30517578125","0.30517578125","0.30517578125","","","","","","","","","","0.2762451171875","0.2762451171875","0.2762451171875","0.256103515625","0.256103515625","0.256103515625","","",""
"1400","","","","","","","0.28619384765625","0.28619384765625","0.28619384765625","","","","","","","","","","0.2796630859375","0.2796630859375","0.2796630859375","0.24676513671875","0.24676513671875","0.24676513671875","","",""
"1401","","","","","","","0.29302978515625","0.29302978515625","0.29302978515625","","","","","","","","","","0.2918701171875","0.2918701171875","0.2918701171875","0.26947021484375","0.26947021484375","0.26947021484375","","",""
"1402","","","","","","","0.27215576171875","0.27215576171875","0.27215576171875","","","","","","","","","","0.28009033203125","0.28009033203125","0.28009033203125","0.24505615234375","0.24505615234375","0.24505615234375","","",""
"1403","","","","","","","0.29815673828125","0.29815673828125","0.29815673828125","","","","","","","","","","0.29229736328125","0.29229736328125","0.29229736328125","0.26959228515625","0.26959228515625","0.26959228515625","","",""
"1404","","","","","","","0.27886962890625","0.27886962890625","0.27886962890625","","","","","","","","","","0.2999267578125","0.2999267578125","0.2999267578125","0.2657470703125","0.2657470703125","0.2657470703125","","",""
"1405","","","","","","","0.33380126953125","0.33380126953125","0.33380126953125","","","","","","","","","","0.30316162109375","0.30316162109375","0.30316162109375","0.27923583984375","0.27923583984375","0.27923583984375","","",""
"1406","","","","","","","0.30023193359375","0.30023193359375","0.30023193359375","","","","","","","","","","0.26739501953125","0.26739501953125","0.26739501953125","0.2470703125","0.2470703125","0.2470703125","","",""
"1407","","","","","","","0.33221435546875","0.33221435546875","0.33221435546875","","","","","","","","","","0.29144287109375","0.29144287109375","0.29144287109375","0.2626953125","0.2626953125","0.2626953125","","",""
"1408","","","","","","","0.29510498046875","0.29510498046875","0.29510498046875","","","","","","","","","","0.28515625","0.28515625","0.28515625","0.2911376953125","0.2911376953125","0.2911376953125","","",""
"1409","","","","","","","0.3480224609375","0.3480224609375","0.3480224609375","","","","","","","","","","0.317626953125","0.317626953125","0.317626953125","0.27642822265625","0.27642822265625","0.27642822265625","","",""
"1410","","","","","","","0.30584716796875","0.30584716796875","0.30584716796875","","","","","","","","","","0.304443359375","0.304443359375","0.304443359375","0.2955322265625","0.2955322265625","0.2955322265625","","",""
"1411","","","","","","","0.26702880859375","0.26702880859375","0.26702880859375","","","","","","","","","","0.28961181640625","0.28961181640625","0.28961181640625","0.27142333984375","0.27142333984375","0.27142333984375","","",""
"1412","","","","","","","0.2998046875","0.2998046875","0.2998046875","","","","","","","","","","0.2904052734375","0.2904052734375","0.2904052734375","0.26153564453125","0.26153564453125","0.26153564453125","","",""
"1413","","","","","","","0.336181640625","0.336181640625","0.336181640625","","","","","","","","","","0.313720703125","0.313720703125","0.313720703125","0.26800537109375","0.26800537109375","0.26800537109375","","",""
"1414","","","","","","","0.32403564453125","0.32403564453125","0.32403564453125","","","","","","","","","","0.306884765625","0.306884765625","0.306884765625","0.2791748046875","0.2791748046875","0.2791748046875","","",""
"1415","","","","","","","0.3076171875","0.3076171875","0.3076171875","","","","","","","","","","0.29345703125","0.29345703125","0.29345703125","0.28448486328125","0.28448486328125","0.28448486328125","","",""
"1416","","","","","","","0.3154296875","0.3154296875","0.3154296875","","","","","","","","","","0.2735595703125","0.2735595703125","0.2735595703125","0.2802734375","0.2802734375","0.2802734375","","",""
"1417","","","","","","","0.2691650390625","0.2691650390625","0.2691650390625","","","","","","","","","","0.29693603515625","0.29693603515625","0.29693603515625","0.25177001953125","0.25177001953125","0.25177001953125","","",""
"1418","","","","","","","0.32861328125","0.32861328125","0.32861328125","","","","","","","","","","0.30535888671875","0.30535888671875","0.30535888671875","0.2818603515625","0.2818603515625","0.2818603515625","","",""
"1419","","","","","","","0.2840576171875","0.2840576171875","0.2840576171875","","","","","","","","","","0.27117919921875","0.27117919921875","0.27117919921875","0.256591796875","0.256591796875","0.256591796875","","",""
"1420","","","","","","","0.29010009765625","0.29010009765625","0.29010009765625","","","","","","","","","","0.2803955078125","0.2803955078125","0.2803955078125","0.2593994140625","0.2593994140625","0.2593994140625","","",""
"1421","","","","","","","0.33837890625","0.33837890625","0.33837890625","","","","","","","","","","0.3228759765625","0.3228759765625","0.3228759765625","0.26519775390625","0.26519775390625","0.26519775390625","","",""
"1422","","","","","","","0.2958984375","0.2958984375","0.2958984375","","","","","","","","","","0.3388671875","0.3388671875","0.3388671875","0.26995849609375","0.26995849609375","0.26995849609375","","",""
"1423","","","","","","","0.31024169921875","0.31024169921875","0.31024169921875","","","","","","","","","","0.27734375","0.27734375","0.27734375","0.2596435546875","0.2596435546875","0.2596435546875","","",""
"1424","","","","","","","0.276123046875","0.276123046875","0.276123046875","","","","","","","","","","0.2940673828125","0.2940673828125","0.2940673828125","0.26715087890625","0.26715087890625","0.26715087890625","","",""
"1425","","","","","","","0.28179931640625","0.28179931640625","0.28179931640625","","","","","","","","","","0.29052734375","0.29052734375","0.29052734375","0.2657470703125","0.2657470703125","0.2657470703125","","",""
"1426","","","","","","","0.2847900390625","0.2847900390625","0.2847900390625","","","","","","","","","","0.2891845703125","0.2891845703125","0.2891845703125","0.25823974609375","0.25823974609375","0.25823974609375","","",""
"1427","","","","","","","0.2896728515625","0.2896728515625","0.2896728515625","","","","","","","","","","0.3076171875","0.3076171875","0.3076171875","0.2694091796875","0.2694091796875","0.2694091796875","","",""
"1428","","","","","","","0.26959228515625","0.26959228515625","0.26959228515625","","","","","","","","","","0.271484375","0.271484375","0.271484375","0.2518310546875","0.2518310546875","0.2518310546875","","",""
"1429","","","","","","","0.29205322265625","0.29205322265625","0.29205322265625","","","","","","","","","","0.2965087890625","0.2965087890625","0.2965087890625","0.2647705078125","0.2647705078125","0.2647705078125","","",""
"1430","","","","","","","0.3284912109375","0.3284912109375","0.3284912109375","","","","","","","","","","0.29779052734375","0.29779052734375","0.29779052734375","0.261474609375","0.261474609375","0.261474609375","","",""
"1431","","","","","","","0.290771484375","0.290771484375","0.290771484375","","","","","","","","","","0.316650390625","0.316650390625","0.316650390625","0.31982421875","0.31982421875","0.31982421875","","",""
"1432","","","","","","","0.3319091796875","0.3319091796875","0.3319091796875","","","","","","","","","","0.32183837890625","0.32183837890625","0.32183837890625","0.28216552734375","0.28216552734375","0.28216552734375","","",""
"1433","","","","","","","0.26885986328125","0.26885986328125","0.26885986328125","","","","","","","","","","0.27557373046875","0.27557373046875","0.27557373046875","0.26495361328125","0.26495361328125","0.26495361328125","","",""
"1434","","","","","","","0.30377197265625","0.30377197265625","0.30377197265625","","","","","","","","","","0.309814453125","0.309814453125","0.309814453125","0.27325439453125","0.27325439453125","0.27325439453125","","",""
"1435","","","","","","","0.325927734375","0.325927734375","0.325927734375","","","","","","","","","","0.30438232421875","0.30438232421875","0.30438232421875","0.2620849609375","0.2620849609375","0.2620849609375","","",""
"1436","","","","","","","0.31561279296875","0.31561279296875","0.31561279296875","","","","","","","","","","0.31292724609375","0.31292724609375","0.31292724609375","0.2686767578125","0.2686767578125","0.2686767578125","","",""
"1437","","","","","","","0.3175048828125","0.3175048828125","0.3175048828125","","","","","","","","","","0.2979736328125","0.2979736328125","0.2979736328125","0.27142333984375","0.27142333984375","0.27142333984375","","",""
"1438","","","","","","","0.33685302734375","0.33685302734375","0.33685302734375","","","","","","","","","","0.2864990234375","0.2864990234375","0.2864990234375","0.288330078125","0.288330078125","0.288330078125","","",""
"1439","","","","","","","0.34765625","0.34765625","0.34765625","","","","","","","","","","0.2784423828125","0.2784423828125","0.2784423828125","0.27569580078125","0.27569580078125","0.27569580078125","","",""
"1440","","","","","","","0.33453369140625","0.33453369140625","0.33453369140625","","","","","","","","","","0.31451416015625","0.31451416015625","0.31451416015625","0.3016357421875","0.3016357421875","0.3016357421875","","",""
"1441","","","","","","","0.30572509765625","0.30572509765625","0.30572509765625","","","","","","","","","","0.31658935546875","0.31658935546875","0.31658935546875","0.2635498046875","0.2635498046875","0.2635498046875","","",""
"1442","","","","","","","0.28515625","0.28515625","0.28515625","","","","","","","","","","0.3172607421875","0.3172607421875","0.3172607421875","0.28778076171875","0.28778076171875","0.28778076171875","","",""
"1443","","","","","","","0.30950927734375","0.30950927734375","0.30950927734375","","","","","","","","","","0.2841796875","0.2841796875","0.2841796875","0.27069091796875","0.27069091796875","0.27069091796875","","",""
"1444","","","","","","","0.3065185546875","0.3065185546875","0.3065185546875","","","","","","","","","","0.3115234375","0.3115234375","0.3115234375","0.27734375","0.27734375","0.27734375","","",""
"1445","","","","","","","0.33319091796875","0.33319091796875","0.33319091796875","","","","","","","","","","0.2764892578125","0.2764892578125","0.2764892578125","0.26959228515625","0.26959228515625","0.26959228515625","","",""
"1446","","","","","","","0.272705078125","0.272705078125","0.272705078125","","","","","","","","","","0.27972412109375","0.27972412109375","0.27972412109375","0.2625732421875","0.2625732421875","0.2625732421875","","",""
"1447","","","","","","","0.32720947265625","0.32720947265625","0.32720947265625","","","","","","","","","","0.298828125","0.298828125","0.298828125","0.2730712890625","0.2730712890625","0.2730712890625","","",""
"1448","","","","","","","0.29791259765625","0.29791259765625","0.29791259765625","","","","","","","","","","0.29193115234375","0.29193115234375","0.29193115234375","0.25494384765625","0.25494384765625","0.25494384765625","","",""
"1449","","","","","","","0.31768798828125","0.31768798828125","0.31768798828125","","","","","","","","","","0.30828857421875","0.30828857421875","0.30828857421875","0.25579833984375","0.25579833984375","0.25579833984375","","",""
"1450","","","","","","","0.29327392578125","0.29327392578125","0.29327392578125","","","","","","","","","","0.3121337890625","0.3121337890625","0.3121337890625","0.2764892578125","0.2764892578125","0.2764892578125","","",""
"1451","","","","","","","0.306396484375","0.306396484375","0.306396484375","","","","","","","","","","0.3123779296875","0.3123779296875","0.3123779296875","0.295166015625","0.295166015625","0.295166015625","","",""
"1452","","","","","","","0.28741455078125","0.28741455078125","0.28741455078125","","","","","","","","","","0.32562255859375","0.32562255859375","0.32562255859375","0.30230712890625","0.30230712890625","0.30230712890625","","",""
"1453","","","","","","","0.29541015625","0.29541015625","0.29541015625","","","","","","","","","","0.32763671875","0.32763671875","0.32763671875","0.27191162109375","0.27191162109375","0.27191162109375","","",""
"1454","","","","","","","0.30035400390625","0.30035400390625","0.30035400390625","","","","","","","","","","0.3009033203125","0.3009033203125","0.3009033203125","0.24102783203125","0.24102783203125","0.24102783203125","","",""
"1455","","","","","","","0.34625244140625","0.34625244140625","0.34625244140625","","","","","","","","","","0.30657958984375","0.30657958984375","0.30657958984375","0.2525634765625","0.2525634765625","0.2525634765625","","",""
"1456","","","","","","","0.30389404296875","0.30389404296875","0.30389404296875","","","","","","","","","","0.28271484375","0.28271484375","0.28271484375","0.26910400390625","0.26910400390625","0.26910400390625","","",""
"1457","","","","","","","0.30096435546875","0.30096435546875","0.30096435546875","","","","","","","","","","0.30908203125","0.30908203125","0.30908203125","0.269287109375","0.269287109375","0.269287109375","","",""
"1458","","","","","","","0.34405517578125","0.34405517578125","0.34405517578125","","","","","","","","","","0.31683349609375","0.31683349609375","0.31683349609375","0.2823486328125","0.2823486328125","0.2823486328125","","",""
"1459","","","","","","","0.30670166015625","0.30670166015625","0.30670166015625","","","","","","","","","","0.306396484375","0.306396484375","0.306396484375","0.27734375","0.27734375","0.27734375","","",""
"1460","","","","","","","0.295166015625","0.295166015625","0.295166015625","","","","","","","","","","0.27874755859375","0.27874755859375","0.27874755859375","0.2615966796875","0.2615966796875","0.2615966796875","","",""
"1461","","","","","","","0.31304931640625","0.31304931640625","0.31304931640625","","","","","","","","","","0.30877685546875","0.30877685546875","0.30877685546875","0.27313232421875","0.27313232421875","0.27313232421875","","",""
"1462","","","","","","","0.317138671875","0.317138671875","0.317138671875","","","","","","","","","","0.26806640625","0.26806640625","0.26806640625","0.26434326171875","0.26434326171875","0.26434326171875","","",""
"1463","","","","","","","0.293212890625","0.293212890625","0.293212890625","","","","","","","","","","0.30865478515625","0.30865478515625","0.30865478515625","0.26318359375","0.26318359375","0.26318359375","","",""
"1464","","","","","","","0.30255126953125","0.30255126953125","0.30255126953125","","","","","","","","","","0.2960205078125","0.2960205078125","0.2960205078125","0.2664794921875","0.2664794921875","0.2664794921875","","",""
"1465","","","","","","","0.30389404296875","0.30389404296875","0.30389404296875","","","","","","","","","","0.27490234375","0.27490234375","0.27490234375","0.26251220703125","0.26251220703125","0.26251220703125","","",""
"1466","","","","","","","0.32220458984375","0.32220458984375","0.32220458984375","","","","","","","","","","0.31976318359375","0.31976318359375","0.31976318359375","0.30718994140625","0.30718994140625","0.30718994140625","","",""
"1467","","","","","","","0.2913818359375","0.2913818359375","0.2913818359375","","","","","","","","","","0.26483154296875","0.26483154296875","0.26483154296875","0.2501220703125","0.2501220703125","0.2501220703125","","",""
"1468","","","","","","","0.29071044921875","0.29071044921875","0.29071044921875","","","","","","","","","","0.3101806640625","0.3101806640625","0.3101806640625","0.26629638671875","0.26629638671875","0.26629638671875","","",""
"1469","","","","","","","0.3134765625","0.3134765625","0.3134765625","","","","","","","","","","0.3131103515625","0.3131103515625","0.3131103515625","0.27606201171875","0.27606201171875","0.27606201171875","","",""
"1470","","","","","","","0.32373046875","0.32373046875","0.32373046875","","","","","","","","","","0.2689208984375","0.2689208984375","0.2689208984375","0.2564697265625","0.2564697265625","0.2564697265625","","",""
"1471","","","","","","","0.31719970703125","0.31719970703125","0.31719970703125","","","","","","","","","","0.30474853515625","0.30474853515625","0.30474853515625","0.2589111328125","0.2589111328125","0.2589111328125","","",""
"1472","","","","","","","0.32965087890625","0.32965087890625","0.32965087890625","","","","","","","","","","0.30828857421875","0.30828857421875","0.30828857421875","0.26531982421875","0.26531982421875","0.26531982421875","","",""
"1473","","","","","","","0.3209228515625","0.3209228515625","0.3209228515625","","","","","","","","","","0.29058837890625","0.29058837890625","0.29058837890625","0.28961181640625","0.28961181640625","0.28961181640625","","",""
"1474","","","","","","","0.2958984375","0.2958984375","0.2958984375","","","","","","","","","","0.2972412109375","0.2972412109375","0.2972412109375","0.26934814453125","0.26934814453125","0.26934814453125","","",""
"1475","","","","","","","0.28314208984375","0.28314208984375","0.28314208984375","","","","","","","","","","0.294677734375","0.294677734375","0.294677734375","0.2471923828125","0.2471923828125","0.2471923828125","","",""
"1476","","","","","","","0.3182373046875","0.3182373046875","0.3182373046875","","","","","","","","","","0.306884765625","0.306884765625","0.306884765625","0.2696533203125","0.2696533203125","0.2696533203125","","",""
"1477","","","","","","","0.325439453125","0.325439453125","0.325439453125","","","","","","","","","","0.3056640625","0.3056640625","0.3056640625","0.277099609375","0.277099609375","0.277099609375","","",""
"1478","","","","","","","0.2945556640625","0.2945556640625","0.2945556640625","","","","","","","","","","0.325927734375","0.325927734375","0.325927734375","0.27862548828125","0.27862548828125","0.27862548828125","","",""
"1479","","","","","","","0.29736328125","0.29736328125","0.29736328125","","","","","","","","","","0.30224609375","0.30224609375","0.30224609375","0.27825927734375","0.27825927734375","0.27825927734375","","",""
